100;617.7;259.7;8
200;1460.6;643.2;15.7
300;2385.4;989.8;20.3
400;3367.3;1582.3;23.9
500;4332.5;1966.9;28.7
600;5420.8;2355.5;35.3
700;6480.8;2766;40.8
800;7678.3;3427.9;46.8
900;8760.1;3720.4;54.3
1000;9868.1;4432.8;61.5
1100;11219.1;5067.7;70
1200;12420.4;5335.2;75.3
1300;13960.2;6022.8;82.1
1400;14596.9;6663.8;86.6
1500;15871.5;7445.1;96.4
1600;17423.8;7987.7;100
1700;18546.1;8064.9;106.5
1800;19890.2;8651.5;118.5
1900;20979.6;9657.9;126.3
2000;22551.8;10090.2;129.8
2100;23951.5;10659.9;136.2
2200;25526.8;11278.3;148.8
2300;26270.5;11467.8;160.1
2400;27760.1;12476.5;160.1
2500;28918.3;12921.7;167.8
2600;30284;13682.3;176.6
2700;32474.9;14098.3;186.6
2800;33464.9;14708;189.4
2900;35450.3;16026.8;208.5
3000;36507.8;16181.7;209
3100;37376.8;16184.8;212.5
3200;39154;17111.4;224.4
3300;40451.8;17809.8;226.5
3400;41795.9;18454.5;238.5
3500;42412.2;18873.6;245.7
3600;45054.6;19596;252.8
3700;45950.7;20374.7;258.4
3800;47080.8;20508.1;263.2
3900;48148.4;21500.7;269.2
4000;50258;21611.6;281.9
4100;51721.9;23074.7;287.1
4200;52984.8;23526.3;300.8
4300;54561.5;24851.6;304.2
4400;56370.3;24656;312.8
4500;57437.2;24684;318.6
4600;58853;26901.2;326.7
4700;59838.4;26606.9;334.6
4800;62006.3;27110.8;347.5
4900;64887.5;27092.8;354.9
5000;64040.6;29201.5;369.3
5100;65598;28425;365.2
5200;67532.8;30322.4;374.6
5300;68920.9;29264.5;388.8
5400;74004.7;30630.3;395.2
5500;72767.5;31535.9;401
5600;73445.5;32339.3;406.4
5700;78464.5;33143;424.4
5800;76974.8;33410;422
5900;79886.2;35333.9;433.7
6000;78677.8;34175.3;434.3
6100;80797.7;35450.6;444.5
6200;81604.7;38261.9;452.4
6300;84874.2;36263.3;461.7
6400;85291.3;36689.6;467.8
6500;87089.7;38154.7;478.5
6600;88539.6;39762.1;498.8
6700;90064.3;39180.2;493.7
6800;92968.4;40917.6;505.9
6900;93440.8;41580.6;512.8
7000;93333.3;41823.9;520.4
7100;96048.7;42386.2;526.7
7200;97472.4;43889.8;535.4
7300;99766.3;44923.4;546.3
7400;103775;45738.5;558.1
7500;102672;45216.7;562.1
7600;106946;48170.1;573.9
7700;106696;46694.6;585.1
7800;106319;46524.9;582.5
7900;107910;48071.5;603.9
8000;108129;48597.1;599
8100;112578;48260.6;609.8
8200;114199;51647.9;617.3
8300;115456;50983;628.6
8400;117618;51490.3;642.8
8500;118742;51806.7;647
8600;121191;52278.9;656.3
8700;121994;55352.8;665.3
8800;125380;56621.6;673.6
8900;123855;54834.9;674.8
9000;126948;54495.2;686.4
9100;127067;55658.9;697.7
9200;131274;57138;710.9
9300;130698;57475.1;716.3
9400;131230;57423.9;720.5
9500;133175;58274.8;736.8
9600;134798;58920.9;744.5
9700;138576;60094.1;749.3
9800;136939;60420;752.8
9900;140160;62436.5;766.5
10000;140761;62165.2;775.1
