100;982.696;155.53;6.913
200;2243.77;356.888;13.586
300;3612.33;576.903;20.961
400;5041.21;807.929;28.697
500;6522.44;1046.57;37.909
600;8035.13;1294.21;47.289
700;9606.98;1546.51;56.2
800;11203.4;1802.88;65.595
900;12812.9;2065.6;72.39
1000;14487.3;2329.66;81.175
1100;16144.5;2598.36;88.94
1200;17768.9;2874.03;99.853
1300;19480.3;3147.03;109.878
1400;21199.5;3423.86;115.76
1500;22879.5;3707.26;123.791
1600;24615.9;3992.56;132.853
1700;26355.4;4275.38;141.671
1800;28144.4;4562.64;151.169
1900;29978.5;4851.28;160.215
2000;31608;5145.72;169.52
2100;33404.1;5438.83;178.644
2200;35220.2;5735.34;188.012
2300;37105.7;6029.37;197.661
2400;38909.9;6325.48;206.538
2500;40651.5;6633.69;215.84
2600;42516.4;6934.52;225.183
2700;44379.4;7234.69;234.68
2800;46126.6;7540.02;243.948
2900;48131;7842.83;253.933
3000;49815.3;8158.95;263.258
3100;51849.8;8458.56;272.343
3200;53594.8;8773.73;281.923
3300;55602.5;9080.53;291.739
3400;57462;9387.08;301.113
3500;59366.2;9702.68;310.972
3600;61146.8;10025.8;320.84
3700;63075.7;10343.9;330.166
3800;64972.1;10659.6;340.269
3900;66857.5;10980.1;349.85
4000;68869.7;11292.6;360.205
4100;70899.6;11610.1;369.871
4200;72660.2;11936;379.499
4300;74592.8;12259;389.129
4400;76487.3;12582.9;398.645
4500;78404.5;12904.9;408.758
4600;80468.9;13228.7;418.231
4700;82434;13557.3;428.69
4800;84419.5;13880.9;438.143
4900;86366.9;14206.9;448.532
5000;88450.5;14531.6;457.834
5100;90357.8;14860.5;467.365
5200;92371.1;15195;477.944
5300;93993.4;15534.8;487.471
5400;95976.8;15869.2;497.675
5500;98137.2;16193.5;507.976
5600;100131;16533.4;518.264
5700;102165;16858.3;527.753
5800;104144;17197;537.325
5900;106225;17529;547.861
6000;107878;17880.4;557.383
6100;110309;18196.9;568.163
6200;112137;18548.9;578.047
6300;114105;18881;588.054
6400;116338;19215.6;598.793
6500;118198;19563.8;608.606
6600;120316;19901;618.921
6700;122143;20248.8;628.644
6800;124284;20588.5;639.396
6900;126366;20930.5;649.982
7000;128415;21276.1;659.409
7100;130094;21625.6;669.314
7200;132430;21961.9;680.176
7300;134409;22310.5;690.35
7400;136478;22655.5;700.661
7500;138344;23011.5;710.023
7600;140457;23358.4;719.812
7700;142434;23701.4;730.811
7800;144566;24039.8;740.707
7900;146643;24394;751.6
8000;149009;24732.3;761.876
8100;151057;25093.1;772.195
8200;152746;25452.8;781.931
8300;155243;25790.6;793.243
8400;156719;26155.9;802.025
8500;158968;26503.8;812.553
8600;160965;26856.3;823.028
8700;163103;27207.5;833.993
8800;165400;27556.6;843.989
8900;167485;27910.6;854.887
9000;169304;28275.8;873.724
9100;171448;28631;873.972
9200;173422;28988.8;884.467
9300;175682;29343.1;894.116
9400;177732;29699.5;903.55
9500;179608;30057.5;913.83
9600;181663;30422.5;924.989
9700;184167;30769.7;935.973
9800;186263;31127.4;947.541
9900;187964;31512.1;957.309
10000;190247;31859;967.968
